-0.898800, 128
-1.038800, 129
-0.548800, 130
-0.548800, 131
-0.338800, 132
-0.058800, 133
-0.058800, 134
-0.058800, 135
-0.338800, 136
-0.128800, 137
-0.128800, 138
0.081200, 139
0.011200, 140
0.431200, 141
0.431200, 142
0.221200, 143
0.221200, 144
0.221200, 145
0.151200, 146
-0.058800, 147
-0.618800, 148
-0.618800, 149
-0.548800, 150
0.011200, 151
17.791201, 152
-0.128800, 153
-0.758800, 154
-0.968800, 155
-0.968800, 156
-0.408800, 157
-0.338800, 158
-0.548800, 159
-0.548800, 160
-0.758800, 161
-0.478800, 162
-0.478800, 163
-0.758800, 164
-0.198800, 165
-0.058800, 166
-0.058800, 167
-0.408800, 168
-0.128800, 169
-0.128800, 170
-0.198800, 171
0.081200, 172
0.151200, 173
0.151200, 174
0.151200, 175
0.151200, 176
0.291200, 177
0.291200, 178
-0.058800, 179
-0.338800, 180
-0.338800, 181
0.221200, 182
-0.338800, 183
0.011200, 184
0.011200, 185
0.151200, 186
0.361200, 187
0.361200, 188
0.361200, 189
0.081200, 190
0.221200, 191
0.221200, 192
0.361200, 193
0.291200, 194
0.291200, 195
-0.058800, 196
0.221200, 197
-0.338800, 198
-0.338800, 199
-0.618800, 200
-0.618800, 201
-0.758800, 202
-0.758800, 203
-0.478800, 204
-0.058800, 205
-0.058800, 206
-0.058800, 207
-0.268800, 208
-0.688800, 209
-0.688800, 210
0.081200, 211
-0.198800, 212
-0.198800, 213
-0.338800, 214
-0.688800, 215
-0.408800, 216
-0.408800, 217
0.011200, 218
0.501200, 219
0.361200, 220
0.361200, 221
-0.058800, 222
-0.758800, 223
-0.758800, 224
-0.128800, 225
-0.688800, 226
-0.548800, 227
-0.548800, 228
-0.548800, 229
0.151200, 230
0.151200, 231
-0.198800, 232
-0.128800, 233
0.081200, 234
0.081200, 235
0.291200, 236
-0.058800, 237
-0.058800, 238
0.221200, 239
0.431200, 240
0.361200, 241
0.361200, 242
0.291200, 243
0.221200, 244
0.221200, 245
0.221200, 246
0.291200, 247
0.291200, 248
0.291200, 249
0.361200, 250
0.221200, 251
0.431200, 252
0.431200, 253
0.221200, 254
-0.338800, 255
-0.338800, 256
-0.478800, 257
-0.268800, 258
-0.898800, 259
-0.898800, 260
-0.408800, 261
-0.408800, 262
-0.408800, 263
-0.268800, 264
-0.478800, 265
-0.478800, 266
-0.478800, 267
0.151200, 268
0.361200, 269
0.221200, 270
0.221200, 271
-0.408800, 272
0.221200, 273
0.221200, 274
0.151200, 275
-0.198800, 276
-0.198800, 277
-0.198800, 278
-0.408800, 279
-0.198800, 280
-0.198800, 281
-0.128800, 282
-0.198800, 283
0.011200, 284
0.011200, 285
-0.058800, 286
-0.058800, 287
17.791201, 288
-0.128800, 289
-0.268800, 290
-0.198800, 291
-0.198800, 292
0.151200, 293
-0.128800, 294
0.291200, 295
0.291200, 296
0.431200, 297
0.291200, 298
0.291200, 299
-0.058800, 300
-0.338800, 301
-0.128800, 302
-0.128800, 303
-0.128800, 304
0.151200, 305
0.151200, 306
0.221200, 307
-0.268800, 308
-0.198800, 309
-0.198800, 310
-0.198800, 311
0.081200, 312
-0.408800, 313
-0.408800, 314
0.151200, 315
0.361200, 316
0.361200, 317
0.501200, 318
-0.128800, 319
-0.128800, 320
-0.128800, 321
-0.128800, 322
0.081200, 323
0.081200, 324
0.221200, 325
0.361200, 326
-0.128800, 327
-0.128800, 328
-0.268800, 329
-0.058800, 330
-0.058800, 331
-0.058800, 332
0.081200, 333
0.151200, 334
0.151200, 335
0.291200, 336
0.361200, 337
0.431200, 338
0.431200, 339
0.361200, 340
0.151200, 341
0.151200, 342
0.081200, 343
0.151200, 344
0.711200, 345
0.711200, 346
0.431200, 347
-0.058800, 348
-0.058800, 349
-0.688800, 350
-0.618800, 351
-0.268800, 352
-0.268800, 353
-0.058800, 354
-0.758800, 355
-0.758800, 356
-0.338800, 357
0.081200, 358
-0.268800, 359
-0.268800, 360
-0.338800, 361
-0.058800, 362
-0.548800, 363
-0.548800, 364
-0.268800, 365
0.151200, 366
0.151200, 367
0.011200, 368
-0.968800, 369
-0.408800, 370
-0.408800, 371
-0.478800, 372
-0.268800, 373
-0.268800, 374
-0.128800, 375
-0.058800, 376
-0.478800, 377
-0.478800, 378
-0.198800, 379
-0.198800, 380
-0.058800, 381
-0.058800, 382
0.361200, 383
0.431200, 384
0.431200, 385
0.151200, 386
0.011200, 387
-0.058800, 388
-0.058800, 389
0.221200, 390
-0.058800, 391
-0.058800, 392
0.361200, 393
0.291200, 394
0.431200, 395
0.431200, 396
0.431200, 397
0.291200, 398
0.291200, 399
0.221200, 400
-0.058800, 401
-0.408800, 402
-0.408800, 403
-1.038800, 404
-0.408800, 405
-0.058800, 406
-0.058800, 407
-0.198800, 408
0.081200, 409
0.081200, 410
-0.198800, 411
-0.548800, 412
-0.198800, 413
-0.198800, 414
-0.338800, 415
0.011200, 416
0.011200, 417
-0.338800, 418
-0.548800, 419
0.081200, 420
0.081200, 421
0.571200, 422
0.361200, 423
0.361200, 424
-0.478800, 425
-0.618800, 426
-0.478800, 427
-0.478800, 428
-0.618800, 429
0.011200, 430
0.221200, 431
0.221200, 432
0.221200, 433
0.081200, 434
0.081200, 435
-0.408800, 436
-0.828800, 437
-0.758800, 438
-0.758800, 439
-0.758800, 440
-0.408800, 441
-0.408800, 442
-0.338800, 443
0.361200, 444
0.291200, 445
0.291200, 446
0.081200, 447
0.151200, 448
0.431200, 449
0.431200, 450
0.221200, 451
0.011200, 452
0.011200, 453
-0.408800, 454
0.151200, 455
0.431200, 456
0.431200, 457
0.641200, 458
0.431200, 459
0.431200, 460
0.431200, 461
0.431200, 462
0.571200, 463
0.571200, 464
0.431200, 465
0.151200, 466
0.151200, 467
-0.058800, 468
-0.128800, 469
0.011200, 470
0.011200, 471
-0.408800, 472
-0.968800, 473
-0.408800, 474
-0.408800, 475
-0.128800, 476
0.221200, 477
0.221200, 478
0.291200, 479
-0.338800, 480
0.221200, 481
0.221200, 482
-0.408800, 483
0.011200, 484
0.011200, 485
0.291200, 486
-0.128800, 487
-0.338800, 488
-0.338800, 489
-0.898800, 490
-0.408800, 491
-0.408800, 492
0.221200, 493
0.291200, 494
0.221200, 495
0.221200, 496
0.291200, 497
0.221200, 498
0.011200, 499
0.011200, 500
0.011200, 501
0.361200, 502
0.361200, 503
0.501200, 504
0.291200, 505
-0.128800, 506
-0.128800, 507
-0.408800, 508
0.361200, 509
0.361200, 510
2.531200, 511
10.091200, 512
24.511200, 513
24.511200, 514
42.781200, 515
60.141201, 516
54.611202, 517
72.531204, 518
78.411201, 519
80.161201, 520
80.161201, 521
81.981201, 522
86.041199, 523
93.041199, 524
93.041199, 525
101.861198, 526
110.821198, 527
110.821198, 528
118.241203, 529
124.401199, 530
128.811188, 531
128.811188, 532
131.821198, 533
133.781189, 534
133.781189, 535
135.041199, 536
137.001190, 537
139.241196, 538
139.241196, 539
142.881195, 540
147.221191, 541
152.611191, 542
152.611191, 543
158.981186, 544
164.861191, 545
164.861191, 546
169.691193, 547
173.121201, 548
175.361191, 549
175.361191, 550
176.201187, 551
177.111191, 552
177.111191, 553
178.861191, 554
181.871201, 555
186.491196, 556
186.491196, 557
192.791199, 558
199.511200, 559
199.511200, 560
205.811188, 561
211.621201, 562
216.591187, 563
216.591187, 564
221.351196, 565
224.151199, 566
225.901199, 567
225.901199, 568
228.211197, 569
231.501190, 570
231.501190, 571
235.701187, 572
240.251190, 573
244.381195, 574
244.381195, 575
247.041199, 576
248.651199, 577
248.651199, 578
250.891190, 579
254.671188, 580
260.481201, 581
260.481201, 582
268.041199, 583
276.301208, 584
276.301208, 585
282.951202, 586
286.871185, 587
288.761200, 588
288.761200, 589
289.881195, 590
291.281189, 591
294.011200, 592
294.011200, 593
297.791199, 594
301.921204, 595
301.921204, 596
306.611206, 597
312.701202, 598
319.001190, 599
319.001190, 600
325.371185, 601
330.831207, 602
330.831207, 603
335.101196, 604
338.461182, 605
342.031189, 606
342.031189, 607
345.951202, 608
350.921204, 609
355.821198, 610
355.821198, 611
361.491180, 612
367.581207, 613
367.581207, 614
372.761200, 615
378.011200, 616
382.981201, 617
382.981201, 618
388.161194, 619
392.711182, 620
392.711182, 621
396.421204, 622
400.481201, 623
404.681183, 624
404.681183, 625
409.371185, 626
414.481201, 627
414.481201, 628
419.661194, 629
424.841187, 630
429.881195, 631
429.881195, 632
434.921204, 633
439.051208, 634
443.391205, 635
443.391205, 636
447.731201, 637
452.351196, 638
452.351196, 639
456.481201, 640
459.911194, 641
462.921204, 642
462.921204, 643
466.701202, 644
472.721191, 645
472.721191, 646
479.931183, 647
487.141205, 648
493.931183, 649
493.931183, 650
499.531189, 651
503.241180, 652
503.241180, 653
506.111206, 654
508.911194, 655
513.321228, 656
513.321228, 657
518.781250, 658
525.991211, 659
533.131226, 660
533.131226, 661
537.541199, 662
541.181213, 663
541.181213, 664
543.981201, 665
546.501221, 666
551.191223, 667
551.191223, 668
556.371216, 669
561.201233, 670
561.201233, 671
565.261230, 672
569.251221, 673
574.431213, 674
574.431213, 675
578.351196, 676
582.971252, 677
582.971252, 678
587.731201, 679
592.981201, 680
597.741211, 681
597.741211, 682
602.501221, 683
607.191223, 684
611.951233, 685
611.951233, 686
614.891235, 687
616.921204, 688
616.921204, 689
619.791199, 690
623.921204, 691
628.681213, 692
628.681213, 693
633.721252, 694
639.111206, 695
639.111206, 696
643.241211, 697
648.631226, 698
654.091248, 699
654.091248, 700
660.111206, 701
665.641235, 702
665.641235, 703
669.351196, 704
672.151245, 705
674.181213, 706
674.181213, 707
677.401245, 708
681.391235, 709
685.591248, 710
685.591248, 711
689.931213, 712
694.621216, 713
694.621216, 714
699.171204, 715
703.511230, 716
706.941223, 717
706.941223, 718
710.791199, 719
715.831238, 720
715.831238, 721
720.521240, 722
725.771240, 723
731.581238, 724
731.581238, 725
735.781250, 726
739.281250, 727
742.921204, 728
742.921204, 729
746.351196, 730
750.271240, 731
750.271240, 732
754.821228, 733
758.881226, 734
762.661255, 735
762.661255, 736
766.861206, 737
771.481201, 738
771.481201, 739
776.451233, 740
781.561218, 741
784.151245, 742
784.151245, 743
786.811218, 744
789.191223, 745
789.191223, 746
792.901245, 747
797.101196, 748
800.811218, 749
800.811218, 750
804.101196, 751
807.461243, 752
811.871216, 753
811.871216, 754
817.051208, 755
820.621216, 756
820.621216, 757
823.981201, 758
826.571228, 759
828.671204, 760
828.671204, 761
831.121216, 762
834.481201, 763
834.481201, 764
839.311218, 765
844.281250, 766
849.881226, 767
849.881226, 768
855.621216, 769
861.221252, 770
861.221252, 771
864.581238, 772
867.381226, 773
868.641235, 774
868.641235, 775
867.031250, 776
865.491211, 777
864.651245, 778
864.651245, 779
864.791199, 780
866.961243, 781
866.961243, 782
868.991211, 783
870.741211, 784
872.911255, 785
872.911255, 786
873.401245, 787
876.341248, 788
876.341248, 789
882.431213, 790
890.411255, 791
900.351257, 792
900.351257, 793
907.841248, 794
914.981201, 795
914.981201, 796
919.601257, 797
922.541199, 798
924.081238, 799
924.081238, 800
924.221252, 801
924.641235, 802
926.111206, 803
926.111206, 804
928.281250, 805
932.831238, 806
932.831238, 807
937.731201, 808
942.491211, 809
946.411255, 810
946.411255, 811
950.261230, 812
953.691223, 813
953.691223, 814
955.931213, 815
958.451233, 816
960.971252, 817
960.971252, 818
963.071228, 819
966.011230, 820
966.011230, 821
968.881226, 822
971.681213, 823
974.411255, 824
974.411255, 825
977.211243, 826
979.451233, 827
981.551208, 828
981.551208, 829
984.281250, 830
987.221252, 831
987.221252, 832
990.581238, 833
993.521240, 834
996.671204, 835
996.671204, 836
998.141235, 837
999.191223, 838
999.191223, 839
999.961243, 840
1001.081238, 841
1003.951233, 842
1003.951233, 843
1008.431213, 844
1013.681213, 845
1013.681213, 846
1018.861206, 847
1022.641235, 848
1025.651123, 849
1025.651123, 850
1027.121216, 851
1027.821167, 852
1029.151123, 853
1029.151123, 854
1029.781128, 855
1031.391113, 856
1031.391113, 857
1034.051147, 858
1036.221191, 859
1038.601196, 860
1038.601196, 861
1040.281128, 862
1042.801147, 863
1042.801147, 864
1045.811157, 865
1049.381226, 866
1053.301147, 867
1053.301147, 868
1056.451172, 869
1059.041138, 870
1059.041138, 871
1060.791138, 872
1062.961182, 873
1065.131226, 874
1065.131226, 875
1068.211182, 876
1071.081177, 877
1072.621216, 878
1072.621216, 879
1073.461182, 880
1072.411133, 881
1072.411133, 882
1071.921143, 883
1071.781128, 884
1072.901123, 885
1072.901123, 886
1075.701172, 887
1080.391113, 888
1080.391113, 889
1084.801147, 890
1088.161133, 891
1090.261108, 892
1090.261108, 893
1092.011108, 894
1093.971191, 895
1093.971191, 896
1096.351196, 897
1099.501221, 898
1101.881226, 899
1101.881226, 900
1103.631226, 901
1104.191162, 902
1104.261108, 903
1104.261108, 904
1104.891113, 905
1106.641113, 906
1106.641113, 907
1109.441162, 908
1112.101196, 909
1113.711182, 910
1113.711182, 911
1114.901123, 912
1115.041138, 913
1115.041138, 914
1115.741211, 915
1117.211182, 916
1118.891113, 917
1118.891113, 918
1121.131226, 919
1123.861206, 920
1123.861206, 921
1126.171143, 922
1128.481201, 923
1130.721191, 924
1130.721191, 925
1133.451172, 926
1136.811157, 927
1140.031128, 928
1140.031128, 929
1141.641113, 930
1142.621216, 931
1142.621216, 932
1142.901123, 933
1143.321167, 934
1143.041138, 935
1143.041138, 936
1143.881226, 937
1145.071167, 938
1145.071167, 939
1146.121216, 940
1148.221191, 941
1148.151123, 942
1148.151123, 943
1145.001221, 944
1141.501221, 945
1141.501221, 946
1140.661133, 947
1142.971191, 948
1145.701172, 949
1145.701172, 950
1149.131226, 951
1152.771118, 952
1156.411133, 953
1156.411133, 954
1160.331177, 955
1164.111206, 956
1164.111206, 957
1166.561157, 958
1167.681152, 959
1167.471191, 960
1167.471191, 961
1167.961182, 962
1168.731201, 963
1168.731201, 964
1170.411133, 965
1172.651123, 966
1174.961182, 967
1174.961182, 968
1178.671143, 969
1181.261108, 970
1181.261108, 971
1184.621216, 972
1187.911133, 973
1190.711182, 974
1190.711182, 975
1192.601196, 976
1193.651123, 977
1193.931152, 978
1193.931152, 979
1193.371216, 980
1192.951172, 981
1192.951172, 982
1193.931152, 983
1195.331177, 984
1196.451172, 985
1196.451172, 986
1197.571167, 987
1197.361206, 988
1197.361206, 989
1197.851196, 990
1198.971191, 991
1200.511108, 992
1200.511108, 993
1201.071167, 994
1201.981201, 995
1201.981201, 996
1203.451172, 997
1205.341187, 998
1206.881226, 999
1206.881226, 1000
1209.891113, 1001
1212.971191, 1002
1214.931152, 1003
1214.931152, 1004
1216.681152, 1005
1217.311157, 1006
1217.311157, 1007
1217.731201, 1008
1217.801147, 1009
1218.571167, 1010
1218.571167, 1011
1219.201172, 1012
1218.151123, 1013
1218.151123, 1014
1216.121216, 1015
1215.981201, 1016
1218.361206, 1017
1218.361206, 1018
1220.111206, 1019
1221.301147, 1020
1221.301147, 1021
1222.141113, 1022
1222.281128, 1023
1223.051147, 1024
1223.051147, 1025
1224.031128, 1026
1225.571167, 1027
1227.741211, 1028
1227.741211, 1029
1228.651123, 1030
1229.421143, 1031
1229.421143, 1032
1230.191162, 1033
1231.311157, 1034
1232.641113, 1035
1232.641113, 1036
1234.881226, 1037
1237.471191, 1038
1237.471191, 1039
1239.291138, 1040
1241.181152, 1041
1242.581177, 1042
1242.581177, 1043
1243.491211, 1044
1246.011108, 1045
1246.011108, 1046
1249.021118, 1047
1250.911133, 1048
1252.731201, 1049
1252.731201, 1050
1253.921143, 1051
1256.441162, 1052
1257.001221, 1053
1257.001221, 1054
1256.441162, 1055
1255.951172, 1056
1255.951172, 1057
1255.391113, 1058
1255.251221, 1059
1255.741211, 1060
1255.741211, 1061
1258.261108, 1062
1260.991211, 1063
1260.991211, 1064
1263.651123, 1065
1266.241211, 1066
1267.641113, 1067
1267.641113, 1068
1269.111206, 1069
1271.421143, 1070
1271.421143, 1071
1273.381226, 1072
1276.881226, 1073
1279.541138, 1074
1279.541138, 1075
1281.711182, 1076
1281.151123, 1077
1280.381226, 1078
1280.381226, 1079
1279.751221, 1080
1279.471191, 1081
1279.471191, 1082
1279.401123, 1083
1278.841187, 1084
1278.981201, 1085
1278.981201, 1086
1277.721191, 1087
1275.901123, 1088
1275.901123, 1089
1274.641113, 1090
1274.361206, 1091
1275.341187, 1092
1275.341187, 1093
1277.021118, 1094
1278.911133, 1095
1278.911133, 1096
1279.961182, 1097
1281.921143, 1098
1284.161133, 1099
1284.161133, 1100
1286.681152, 1101
1290.671143, 1102
1293.751221, 1103
1293.751221, 1104
1294.521118, 1105
1294.171143, 1106
1294.171143, 1107
1294.241211, 1108
1295.081177, 1109
1296.061157, 1110
1296.061157, 1111
1297.251221, 1112
1297.881226, 1113
1297.881226, 1114
1299.001221, 1115
1299.421143, 1116
1297.391113, 1117
1297.391113, 1118
1297.321167, 1119
1300.541138, 1120
1300.541138, 1121
1303.201172, 1122
1303.831177, 1123
1303.341187, 1124
1303.341187, 1125
1302.431152, 1126
1302.571167, 1127
1302.851196, 1128
1302.851196, 1129
1303.831177, 1130
1304.391113, 1131
1304.391113, 1132
1303.481201, 1133
1301.241211, 1134
1301.591187, 1135
1301.591187, 1136
1305.371216, 1137
1309.291138, 1138
1309.291138, 1139
1315.101196, 1140
1320.911133, 1141
1326.861206, 1142
1326.861206, 1143
1331.901123, 1144
1336.101196, 1145
1336.101196, 1146
1339.251221, 1147
1341.491211, 1148
1343.311157, 1149
1343.311157, 1150
1344.501221, 1151
1345.131226, 1152
1344.291138, 1153
1344.291138, 1154
1342.541138, 1155
1340.511108, 1156
1340.511108, 1157
1338.061157, 1158
1336.381226, 1159
1336.241211, 1160
1336.241211, 1161
1337.361206, 1162
1339.391113, 1163
1339.391113, 1164
1341.141113, 1165
1342.821167, 1166
1343.591187, 1167
1343.591187, 1168
1343.801147, 1169
1345.061157, 1170
1345.061157, 1171
1347.371216, 1172
1350.521118, 1173
1352.691162, 1174
1352.691162, 1175
1354.371216, 1176
1355.561157, 1177
1357.031128, 1178
1357.031128, 1179
1357.731201, 1180
1358.571167, 1181
1358.571167, 1182
1359.551147, 1183
1359.761108, 1184
1359.131226, 1185
1359.131226, 1186
1358.781128, 1187
1358.991211, 1188
1358.991211, 1189
1360.671143, 1190
1363.681152, 1191
1366.971191, 1192
1366.971191, 1193
1369.771118, 1194
1373.271118, 1195
1373.271118, 1196
1377.401123, 1197
1381.391113, 1198
1384.611206, 1199
1384.611206, 1200
1385.661133, 1201
1385.941162, 1202
1384.681152, 1203
1384.681152, 1204
1383.211182, 1205
1382.721191, 1206
1382.721191, 1207
1383.841187, 1208
1385.521118, 1209
1386.361206, 1210
1386.361206, 1211
1388.181152, 1212
1388.811157, 1213
1388.811157, 1214
1390.421143, 1215
1391.191162, 1216
1391.471191, 1217
1391.471191, 1218
1393.151123, 1219
1392.661133, 1220
1392.661133, 1221
1393.361206, 1222
1392.521118, 1223
1391.471191, 1224
1391.471191, 1225
1389.441162, 1226
1387.551147, 1227
1387.271118, 1228
1387.271118, 1229
1386.921143, 1230
1387.971191, 1231
1387.971191, 1232
1388.531128, 1233
1389.721191, 1234
1391.121216, 1235
1391.121216, 1236
1393.641113, 1237
1398.121216, 1238
1398.121216, 1239
1403.021118, 1240
1410.371216, 1241
1415.271118, 1242
1415.271118, 1243
1417.161133, 1244
1417.091187, 1245
1417.091187, 1246
1415.551147, 1247
1414.221191, 1248
1413.451172, 1249
1413.451172, 1250
1413.801147, 1251
1413.591187, 1252
1413.521118, 1253
1413.521118, 1254
1414.151123, 1255
1415.481201, 1256
1415.481201, 1257
1417.931152, 1258
1420.521118, 1259
1423.041138, 1260
1423.041138, 1261
1424.231201, 1262
1425.001221, 1263
1425.001221, 1264
1425.911133, 1265
1427.871216, 1266
1430.251221, 1267
1430.251221, 1268
1433.051147, 1269
1435.361206, 1270
1435.361206, 1271
1435.711182, 1272
1435.711182, 1273
1435.571167, 1274
1435.571167, 1275
1436.061157, 1276
1436.901123, 1277
1437.741211, 1278
1437.741211, 1279
1437.881226, 1280
1437.531128, 1281
1437.531128, 1282
1440.121216, 1283
1445.231201, 1284
1448.591187, 1285
1448.591187, 1286
1449.921143, 1287
1447.541138, 1288
1447.541138, 1289
1443.481201, 1290
1440.191162, 1291
1438.791138, 1292
1438.791138, 1293
1437.741211, 1294
1437.531128, 1295
1437.531128, 1296
1436.831177, 1297
1436.411133, 1298
1436.341187, 1299
1436.341187, 1300
1435.921143, 1301
1435.921143, 1302
1435.571167, 1303
1435.571167, 1304
1434.311157, 1305
1433.681152, 1306
1433.681152, 1307
1434.101196, 1308
1438.021118, 1309
1446.771118, 1310
1446.771118, 1311
1456.081177, 1312
1463.851196, 1313
1463.851196, 1314
1467.071167, 1315
1468.681152, 1316
1469.451172, 1317
1469.451172, 1318
1469.661133, 1319
1468.541138, 1320
1468.541138, 1321
1467.211182, 1322
1468.121216, 1323
1469.101196, 1324
1469.101196, 1325
1471.061157, 1326
1471.621216, 1327
1471.831177, 1328
1471.831177, 1329
1470.361206, 1330
1470.011108, 1331
1470.011108, 1332
1472.461182, 1333
1475.401123, 1334
1478.971191, 1335
1478.971191, 1336
1480.861206, 1337
1481.701172, 1338
1481.701172, 1339
1482.681152, 1340
1483.101196, 1341
1483.801147, 1342
1483.801147, 1343
1484.781128, 1344
1485.271118, 1345
1485.271118, 1346
1486.111206, 1347
1486.111206, 1348
1486.531128, 1349
1486.531128, 1350
1488.981201, 1351
1492.201172, 1352
1493.601196, 1353
1493.601196, 1354
1494.511108, 1355
1495.281128, 1356
1495.281128, 1357
1496.401123, 1358
1497.661133, 1359
1498.291138, 1360
1498.291138, 1361
1499.061157, 1362
1498.221191, 1363
1498.221191, 1364
1497.661133, 1365
1498.291138, 1366
1500.251221, 1367
1500.251221, 1368
1502.351196, 1369
1503.051147, 1370
1503.051147, 1371
1502.981201, 1372
1504.031128, 1373
1504.591187, 1374
1504.591187, 1375
1505.851196, 1376
1506.691162, 1377
1508.231201, 1378
1508.231201, 1379
1509.281128, 1380
1509.281128, 1381
1509.281128, 1382
1511.241211, 1383
1512.851196, 1384
1514.391113, 1385
1514.391113, 1386
1515.161133, 1387
1513.971191, 1388
1513.971191, 1389
1513.061157, 1390
1512.221191, 1391
1513.621216, 1392
1513.621216, 1393
1514.531128, 1394
1514.601196, 1395
1514.601196, 1396
1514.601196, 1397
1514.531128, 1398
1516.911133, 1399
1516.911133, 1400
1521.461182, 1401
1526.991211, 1402
1529.511108, 1403
1529.511108, 1404
1529.931152, 1405
1528.461182, 1406
1528.461182, 1407
1526.011108, 1408
1522.301147, 1409
1519.361206, 1410
1519.361206, 1411
1518.031128, 1412
1517.541138, 1413
1517.541138, 1414
1519.361206, 1415
1521.811157, 1416
1522.861206, 1417
1522.861206, 1418
1524.191162, 1419
1524.611206, 1420
1524.611206, 1421
1525.591187, 1422
1527.481201, 1423
1531.261108, 1424
1531.261108, 1425
1534.901123, 1426
1536.861206, 1427
1539.031128, 1428
1539.031128, 1429
1540.431152, 1430
1542.251221, 1431
1542.251221, 1432
1544.141113, 1433
1544.841187, 1434
1545.191162, 1435
1545.191162, 1436
1544.771118, 1437
1544.771118, 1438
1544.771118, 1439
1544.981201, 1440
1545.751221, 1441
1547.291138, 1442
1547.291138, 1443
1547.641113, 1444
1548.901123, 1445
1548.901123, 1446
1550.371216, 1447
1552.821167, 1448
1555.201172, 1449
1555.201172, 1450
1555.621216, 1451
1554.431152, 1452
1552.681152, 1453
1552.681152, 1454
1552.611206, 1455
1553.941162, 1456
1553.941162, 1457
1554.851196, 1458
1554.571167, 1459
1553.381226, 1460
1553.381226, 1461
1554.781128, 1462
1556.461182, 1463
1556.461182, 1464
1559.751221, 1465
1564.511108, 1466
1567.241211, 1467
1567.241211, 1468
1570.671143, 1469
1571.931152, 1470
1571.931152, 1471
1568.921143, 1472
1559.191162, 1473
1550.791138, 1474
1550.791138, 1475
1545.961182, 1476
1546.311157, 1477
1548.201172, 1478
1548.201172, 1479
1549.811157, 1480
1550.791138, 1481
1550.791138, 1482
1551.071167, 1483
1551.771118, 1484
1551.981201, 1485
1551.981201, 1486
1552.331177, 1487
1551.701172, 1488
1551.701172, 1489
1552.471191, 1490
1554.641113, 1491
1559.331177, 1492
1559.331177, 1493
1562.621216, 1494
1567.871216, 1495
1567.871216, 1496
1571.931152, 1497
1574.451172, 1498
1574.591187, 1499
1574.591187, 1500
1573.961182, 1501
1574.241211, 1502
1574.941162, 1503
1574.941162, 1504
1576.131226, 1505
1577.601196, 1506
1577.601196, 1507
1577.881226, 1508
1578.511108, 1509
1578.791138, 1510
1578.791138, 1511
1580.471191, 1512
1581.661133, 1513
1581.661133, 1514
1581.801147, 1515
1581.941162, 1516
1583.691162, 1517
1583.691162, 1518
1586.911133, 1519
1588.871216, 1520
1588.871216, 1521
1590.621216, 1522
1590.901123, 1523
1590.901123, 1524
1590.901123, 1525
1592.931152, 1526
1594.401123, 1527
1597.411133, 1528
1597.411133, 1529
1596.641113, 1530
1591.601196, 1531
1591.601196, 1532
1588.731201, 1533
1587.541138, 1534
1587.891113, 1535
1587.891113, 1536
1585.511108, 1537
1583.971191, 1538
1583.971191, 1539
1582.361206, 1540
1581.521118, 1541
1581.101196, 1542
1581.101196, 1543
1582.361206, 1544
1583.411133, 1545
1583.411133, 1546
1584.811157, 1547
1586.351196, 1548
1588.801147, 1549
1588.801147, 1550
1592.371216, 1551
1597.481201, 1552
1601.891113, 1553
1601.891113, 1554
1604.551147, 1555
1605.951172, 1556
1605.951172, 1557
1608.541138, 1558
