2.298428, 973
2.278024, 974
2.133998, 975
2.171925, 976
2.080396, 977
2.081796, 978
2.166831, 979
2.201476, 980
2.065104, 981
2.151809, 982
2.187955, 983
2.262374, 984
2.119913, 985
1.991697, 986
2.085742, 987
2.128495, 988
2.041310, 989
2.088506, 990
2.172870, 991
2.206910, 992
2.237546, 993
2.139456, 994
2.218725, 995
2.080628, 996
2.123893, 997
2.162831, 998
2.239763, 999
2.099562, 1000
2.140933, 1001
2.220055, 1002
2.123713, 1003
2.162669, 1004
2.030178, 1005
2.120375, 1006
2.159665, 1007
2.236913, 1008
2.264549, 1009
2.163758, 1010
2.073045, 1011
2.117068, 1012
2.198576, 1013
2.230046, 1014
2.300256, 1015
2.195894, 1016
2.269520, 1017
2.335783, 1018
2.227869, 1019
2.298297, 1020
2.152243, 1021
2.062682, 1022
2.149629, 1023
2.185993, 1024
2.093058, 1025
2.135079, 1026
2.089123, 1027
2.131537, 1028
2.211599, 1029
2.116102, 1030
2.197707, 1031
2.061712, 1032
1.981205, 1033
2.076299, 1034
2.119997, 1035
2.243100, 1036
2.144454, 1037
2.223223, 1038
2.084677, 1039
2.169424, 1040
2.203809, 1041
2.318531, 1042
2.338005, 1043
2.439308, 1044
2.321041, 1045
2.382152, 1046
2.437151, 1047
2.444764, 1048
2.535390, 1049
2.533178, 1050
2.573076, 1051
2.441432, 1052
2.490504, 1053
2.492780, 1054
2.578605, 1055
2.572072, 1056
2.649968, 1057
2.468747, 1058
2.515087, 1059
2.556793, 1060
2.552441, 1061
2.464749, 1062
2.469601, 1063
2.557744, 1064
2.385745, 1065
2.482274, 1066
2.485373, 1067
2.530051, 1068
2.570261, 1069
2.438899, 1070
2.488224, 1071
2.365065, 1072
2.254222, 1073
2.322015, 1074
2.341141, 1075
2.442130, 1076
2.533020, 1077
2.531045, 1078
2.613043, 1079
2.435515, 1080
2.527066, 1081
2.567575, 1082
2.604032, 1083
2.678732, 1084
2.536522, 1085
2.576085, 1086
2.611692, 1087
2.476186, 1088
2.354231, 1089
2.453911, 1090
2.501735, 1091
2.502889, 1092
2.587703, 1093
2.496484, 1094
2.540051, 1095
2.579261, 1096
2.446998, 1097
2.369850, 1098
2.258528, 1099
2.200227, 1100
2.273419, 1101
2.339293, 1102
2.398578, 1103
2.493824, 1104
2.411993, 1105
2.422121, 1106
2.515011, 1107
2.389174, 1108
2.275920, 1109
2.215879, 1110
2.287507, 1111
2.393859, 1112
2.447688, 1113
2.496134, 1114
2.581624, 1115
2.658565, 1116
2.727811, 1117
2.790133, 1118
2.678671, 1119
2.662131, 1120
2.731021, 1121
2.583582, 1122
2.450888, 1123
2.540902, 1124
2.580027, 1125
2.615239, 1126
2.646930, 1127
2.717340, 1128
2.571270, 1129
2.481694, 1130
2.568628, 1131
2.604980, 1132
2.637697, 1133
2.709030, 1134
2.563791, 1135
2.474963, 1136
2.395019, 1137
2.281180, 1138
2.346277, 1139
2.446753, 1140
2.537180, 1141
2.576677, 1142
2.654112, 1143
2.556253, 1144
2.426291, 1145
2.518765, 1146
2.560103, 1147
2.639196, 1148
2.542828, 1149
2.414209, 1150
2.298451, 1151
2.278046, 1152
2.217793, 1153
2.121677, 1154
2.244612, 1155
2.313366, 1156
2.417132, 1157
2.510522, 1158
2.594573, 1159
2.670218, 1160
2.738299, 1161
2.715797, 1162
2.779320, 1163
2.836491, 1164
2.887945, 1165
2.766702, 1166
2.657583, 1167
2.559376, 1168
2.554766, 1169
2.592504, 1170
2.668357, 1171
2.736624, 1172
2.630513, 1173
2.493125, 1174
2.411364, 1175
2.337779, 1176
2.271553, 1177
2.211949, 1178
2.158306, 1179
2.110026, 1180
2.234127, 1181
2.345817, 1182
2.404450, 1183
2.499108, 1184
2.584301, 1185
2.660974, 1186
2.729979, 1187
2.792084, 1188
2.764203, 1189
2.822886, 1190
2.875700, 1191
2.923233, 1192
2.798461, 1193
2.686167, 1194
2.585101, 1195
2.494143, 1196
2.412280, 1197
2.338603, 1198
2.272295, 1199
2.380168, 1200
2.519142, 1201
2.602331, 1202
2.677201, 1203
2.744584, 1204
2.763340, 1205
2.863997, 1206
2.912700, 1207
2.956533, 1208
2.995983, 1209
2.863936, 1210
2.745094, 1211
2.805687, 1212
2.692670, 1213
2.590954, 1214
2.499410, 1215
2.458909, 1216
2.380569, 1217
2.310064, 1218
2.246609, 1219
2.189500, 1220
2.138101, 1221
2.091842, 1222
2.050210, 1223
2.180291, 1224
2.129814, 1225
2.084384, 1226
2.043497, 1227
2.006699, 1228
2.015468, 1229
1.981473, 1230
1.950877, 1231
1.923341, 1232
2.107997, 1233
2.064749, 1234
2.025826, 1235
2.200234, 1236
2.315314, 1237
2.418885, 1238
2.553988, 1239
2.633692, 1240
2.747313, 1241
2.807685, 1242
2.862019, 1243
2.952808, 1244
2.992630, 1245
3.028471, 1246
3.060726, 1247
3.089756, 1248
3.115884, 1249
3.139399, 1250
3.160562, 1251
3.179608, 1252
3.238638, 1253
3.291765, 1254
3.130140, 1255
2.984678, 1256
2.853761, 1257
2.777824, 1258
2.667593, 1259
2.568386, 1260
2.479099, 1261
2.440628, 1262
2.364117, 1263
2.337144, 1264
2.438533, 1265
2.571670, 1266
2.691494, 1267
2.757448, 1268
2.649254, 1269
2.761320, 1270
2.652739, 1271
2.764456, 1272
2.823113, 1273
2.959681, 1274
2.998816, 1275
3.075925, 1276
3.103435, 1277
3.170083, 1278
3.188177, 1279
3.036911, 1280
2.942659, 1281
2.815945, 1282
2.701902, 1283
2.599263, 1284
2.548776, 1285
2.503338, 1286
2.420556, 1287
2.513603, 1288
2.639234, 1289
2.710413, 1290
2.816363, 1291
2.744166, 1292
2.637300, 1293
2.583010, 1294
2.492260, 1295
2.661913, 1296
2.730824, 1297
2.834733, 1298
2.718811, 1299
2.656369, 1300
2.558284, 1301
2.553783, 1302
2.633507, 1303
2.705260, 1304
2.811724, 1305
2.739991, 1306
2.633543, 1307
2.579628, 1308
2.656769, 1309
2.768083, 1310
2.868265, 1311
2.958429, 1312
2.830138, 1313
2.756563, 1314
2.648458, 1315
2.593052, 1316
2.543186, 1317
2.623971, 1318
2.780452, 1319
2.837510, 1320
2.721310, 1321
2.658618, 1322
2.769747, 1323
2.869764, 1324
3.001666, 1325
2.869051, 1326
2.791585, 1327
2.679978, 1328
2.663307, 1329
2.773968, 1330
2.873562, 1331
2.963196, 1332
2.876316, 1333
2.756236, 1334
2.899491, 1335
2.986532, 1336
2.897319, 1337
2.775138, 1338
2.707064, 1339
2.813348, 1340
2.909004, 1341
2.785655, 1342
2.716529, 1343
2.612428, 1344
2.560624, 1345
2.639665, 1346
2.794577, 1347
2.892110, 1348
2.812338, 1349
2.740544, 1350
2.634041, 1351
2.621964, 1352
2.736758, 1353
2.672522, 1354
2.572821, 1355
2.692530, 1356
2.800268, 1357
2.771568, 1358
2.661963, 1359
2.647094, 1360
2.717487, 1361
2.864617, 1362
2.913259, 1363
2.789484, 1364
2.678087, 1365
2.787269, 1366
2.885533, 1367
3.015858, 1368
2.881824, 1369
2.761193, 1370
2.736401, 1371
2.797864, 1372
2.936956, 1373
2.978364, 1374
2.889966, 1375
2.977961, 1376
3.099043, 1377
2.956690, 1378
2.870461, 1379
2.834742, 1380
2.886371, 1381
3.016612, 1382
2.924390, 1383
2.799503, 1384
2.938431, 1385
3.021579, 1386
2.928860, 1387
2.803526, 1388
2.774500, 1389
2.874041, 1390
2.754189, 1391
2.688209, 1392
2.838267, 1393
2.763880, 1394
2.738819, 1395
2.800040, 1396
2.938915, 1397
2.812574, 1398
2.740757, 1399
2.885560, 1400
2.973994, 1401
2.886034, 1402
2.806870, 1403
2.693735, 1404
2.633801, 1405
2.705523, 1406
2.811962, 1407
2.865869, 1408
2.956272, 1409
2.995748, 1410
2.989388, 1411
3.067440, 1412
3.137687, 1413
3.200909, 1414
3.215921, 1415
3.271320, 1416
3.321179, 1417
3.156612, 1418
3.050390, 1419
3.122342, 1420
3.019547, 1421
3.052695, 1422
3.124417, 1423
3.188966, 1424
3.288948, 1425
3.337044, 1426
3.338442, 1427
3.423477, 1428
3.290569, 1429
3.170951, 1430
3.063295, 1431
2.966405, 1432
2.921092, 1433
3.005973, 1434
3.124255, 1435
3.188820, 1436
3.079377, 1437
3.148430, 1438
3.252466, 1439
3.346098, 1440
3.220927, 1441
3.108274, 1442
3.048774, 1443
3.162775, 1444
3.055937, 1445
3.001671, 1446
3.120382, 1447
3.059671, 1448
2.963143, 1449
2.918156, 1450
3.045219, 1451
3.117688, 1452
3.057247, 1453
3.212289, 1454
3.100499, 1455
3.041776, 1456
3.198365, 1457
3.087968, 1458
3.198050, 1459
3.129572, 1460
3.109830, 1461
3.217725, 1462
3.105392, 1463
3.255619, 1464
3.181385, 1465
3.114573, 1466
3.263883, 1467
3.146934, 1468
3.083568, 1469
3.194089, 1470
3.126008, 1471
3.022846, 1472
2.971889, 1473
2.926027, 1474
3.052303, 1475
3.165951, 1476
3.058796, 1477
3.004243, 1478
3.080810, 1479
3.233495, 1480
3.161473, 1481
3.096653, 1482
3.038315, 1483
3.153362, 1484
3.256905, 1485
3.182541, 1486
3.073726, 1487
3.185233, 1488
3.285588, 1489
3.375908, 1490
3.457196, 1491
3.530355, 1492
3.428647, 1493
3.295221, 1494
3.217026, 1495
3.104763, 1496
3.087502, 1497
3.197630, 1498
3.296746, 1499
3.385950, 1500
3.256794, 1501
3.182442, 1502
3.283077, 1503

